"species","Ukern","stage","pred","pred.sd","esd.min","esd.max","ops","ops.mod","imax.mod","rmse","fmax","imax","acclimation.time..h","temp","ops.sd","ops.mod.sd","imax.mod.sd","rmse.sd","fmax.sd","imax.sd","acclimation.time..h.sd","temp.sd","ops.5","ops.mod.5","imax.mod.5","rmse.5","fmax.5","imax.5","acclimation.time..h.5","temp.5","ops.95","ops.mod.95","imax.mod.95","rmse.95","fmax.95","imax.95","acclimation.time..h.95","temp.95","type","detail","ac","stage.group"
"Acartia clausi","Acartia clausi_C_selectivity","C",353,0,25,35,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mixed","S","C"
"Acartia erythraea","Acartia erythraea_A_selectivity","A",401.555447758282,1.99346602913371,3.127,62.5392,32.2379,26.6560200884559,NA,1.99019932999852,NA,NA,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,32.2379,26.6560200884559,NA,1.99019932999852,NA,NA,NA,25,32.2379,26.6560200884559,NA,1.99019932999852,NA,NA,NA,25,NA,"mixed","S","A"
"Acartia grani","Acartia grani_A_Fmax.at.15.degreeC..ml.mgC.1.h.1.","A",403.2693,4.32475857913853,7.53,19.27,19.27,34.8222959583955,0.100409425912231,0.154954354853045,177.691112897254,0.0799758050433508,24,17.5,0,3.98632001444199e-05,0.00534807011571545,7.17868409402869e-08,9.46429751169796,0.00425972239312551,0,0,19.27,34.8222349116262,0.0934683926282263,0.154954226988643,165.407726433402,0.0744472577508749,24,17.5,19.27,34.8223472276479,0.108150850065418,0.154954441031569,191.390674313287,0.0861417490521635,24,17.5,NA,"mixed","S","A"
"Acartia hudsonica","Acartia hudsonica_A_Fmax.at.15.degreeC..ml.mgC.1.h.1.","A",434.568823423727,4.04723035264567,11.8121178516514,13.4783063434755,13.4103163741326,13.6939340712221,0.0579026269673606,0.0308977602876805,401.571572675307,0.0570454634978982,72,4.875,0.304060386477658,0.621119586312925,0.0126992732016365,0.00893812329372196,90.0138785716265,0.0129973840374511,0,1.67705098312484,13.4103163741326,13.2078184920163,0.0427897760936934,0.0167023637775931,290.220497392165,0.0411946718497129,72,4.5,13.4783063434755,14.9842323798883,0.0750288557482796,0.0442588193125766,524.358694879595,0.0746423004925318,72,4.87500000000001,NA,"mixed","S","A"
"Acartia tonsa","Acartia tonsa_C_selectivity","C",444,NA,32,32,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"active","mixed","S","C"
"Acartia tonsa","Acartia tonsa_A_selectivity","A",476,24.2441287279576,4,153,14.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"active","mixed","S","A"
"Acartia tonsa","Acartia tonsa_A_Fmax.at.15.degreeC..ml.mgC.1.h.1.","A",371.312929569147,1.72785989005527,3.88700012380694,22.2548611992956,15.4017312529071,17.0985144238147,0.110079044356114,0.430693696850082,1916.38375865408,0.0810736678021252,24,18,0,0.251569150842391,0.0288707203164936,0.0124501947934515,124.095968405942,0.0052499481237476,0,0,15.4017312529071,16.8110733955475,0.0832426403278644,0.415556895746158,1777.60135663094,0.0752024020352378,24,18,15.4017312529071,17.4228432026671,0.155958288830499,0.446936059162222,2096.79556559736,0.0887060884160284,24,18,"active","mixed","S","A"
"Acartia tonsa","Acartia tonsa_NII-III_selectivity","NII-III",102.538461538462,6.69098130091773,4,14.7,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"active","mixed","S","N"
"Acartia tonsa","Acartia tonsa_A_Fmax.at.15.degreeC..ml.mgC.1.h.1.","A",371.312929569147,1.72785989005527,3.88700012380694,22.2548611992956,11.0106136648522,12.3744517734559,0.0223933035145608,0.430693696850082,1111,0.043829041311795,24,15,0,0.827251445889444,0.00111755424358769,0.0124501947934515,0,0,0,0,11.0106136648522,11.4003166898934,0.0211514036448037,0.415556895746158,1111,0.043829041311795,24,15,11.0106136648522,13.3958582139852,0.0235250245279652,0.446936059162222,1111,0.043829041311795,24,15,"active","mixed","S","A"
"Acartia tonsa","Acartia tonsa_NIV-V_selectivity","NIV-V",135,0,2.6,17.5,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"active","mixed","S","N"
"Acartia tonsa","Acartia tonsa_CIII-IV_selectivity","CIII-IV",279,0,4.4,14.5,14.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"active","mixed","S","C"
"Acartia tonsa","Acartia tonsa_A_Imax.at.15.degreeC..mugC.mugC.1.h.1.","A",403.83891531256,4.33086727303068,7.39796739417568,29.8277144132867,7.39796739417568,11.0391249932865,0.199025633265261,0.0891434749375595,NA,0.167333333333333,72,15,0,5.56219610884283e-06,0.00155322218850018,0.00531448864860134,NA,0,0,0,7.39796739417568,11.0391163853496,0.196835408441034,0.0808050408206506,NA,0.167333333333333,72,15,7.39796739417568,11.0391308769987,0.20147109241696,0.0966606357796218,NA,0.167333333333333,72,15,"active","mixed","S","A"
"Aetideus divergens","Aetideus divergens_A_Fmax.at.15.degreeC..ml.mgC.1.h.1.","A",695.948289829679,6.46359760197835,11.7773663418043,229.331299475726,229.331299475726,184.468706146923,0.0435052722544468,0.0104113408399007,775.612272083939,0.0425529509097439,12,12,0,0.0981683865322427,0.0024059198204723,8.01754014920531e-06,42.9000442055833,0.00235365470714015,0,0,229.331299475726,184.321559098791,0.0400591982492242,0.0104067241453653,714.206041673657,0.039183978547844,12,12,229.331299475726,184.524504098627,0.0471274871946177,0.0104226531024507,840.235096557584,0.0460983974897567,12,12,"active","ambusher","A","A"
"Calanus finmarchicus","Calanus finmarchicus_A_Fmax.at.15.degreeC..ml.mgC.1.h.1.","A",1182.95289010693,6.62519159007447,3,17,17,29.9597399759923,NA,0.666621384353425,86.3548397394667,NA,4,13,0,2.14220843468525e-05,NA,3.87188078628351e-08,2.78911201937037,NA,0,0,17,29.9597198659,NA,0.66662132052372,82.6520921954553,NA,4,13,17,29.9597726444916,NA,0.66662141147884,90.1363719646845,NA,4,13,"active","filter","A","A"
